Name,Inventory Image,Storage Image,DIY,Stack Size,Buy,Sell,Exchange Price,Exchange Currency,Source,Source Notes,Season/Event,Season/Event Exclusive,HHA Base Points,Tag,Color 1,Color 2,Food Power,Version Added,Unlocked?,Inventory Filename,Storage Filename,Internal ID,Unique Entry ID,Internal ID as hex
Pisces fragment,,,No,10,NFS,500.0,,,Wishing on shooting stars,,Pisces,Yes,0,Etc,,,,1.0.0,Yes,StarpiecePisces,StarpiecePisces,5987,nCwjX8yHBFefjAion,1763
pitfall seed,,,Yes,10,NFS,140.0,,,Crafting,,,,0,Etc,,,,1.0.0,Yes,SeedPitfall,PitfallSeed,2578,HYdEMJJQXzoudrWDT,0A12
plot 1 housing kit,,,No,1,NFS,,,,Tom Nook,,,,0,Unnecessary,,,,1.0.0,Yes,TentWhite,HousingKitRcoQuestA,5827,2JkqabfsQ26vYe7Fp,16C3
plot 2 housing kit,,,No,1,NFS,,,,Tom Nook,,,,0,Unnecessary,,,,1.0.0,Yes,TentWhite,HousingKitRcoQuestB,5828,h63H2kQtzWceBt57Y,16C4
plot 3 housing kit,,,No,1,NFS,,,,Tom Nook,,,,0,Unnecessary,,,,1.0.0,Yes,TentWhite,HousingKitRcoQuestC,5829,5JGfxP3vczLy755Y4,16C5
Pocket Camp phone case,,,No,1,2000,500.0,,,Nook Shopping Promotion,,,,178,Etc,,,,1.6.0,Yes,SmartphoneCaseComp,SmartphoneCaseComp,13439,cB4KmrbAxssgvXhNP,347F
Pocket Organization Guide,,,No,1,NFS,,5000.0,Nook Miles,Nook Miles Redemption,,,,0,Unnecessary,,,,1.0.0,Yes,HowtoBookExpansion,HowtoBookPocketExpansion,9052,rMYGGvqwXxrzrA2FG,235C
potato,,,No,10,NFS,350.0,,,Picking potatoes,,,,0,Plants,,,1.0,2.0.0,Yes,Potato,Potato,3039,JSA2QRMvsyyTg4hPL,0BDF
present,,,No,1,NFS,,,,Mail,,,,0,Unnecessary,,,,1.0.0,Yes,Present,DummyPresentbox,4480,eKkBqvy3TwbZbNQWZ,1180
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagBlack,DummyWrappingBlack,7714,Fz8reyFJoWrSLQSvq,1E22
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagBlue,DummyWrappingBlue,7708,f38mKJ6yzmhtjyWXS,1E1C
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagBrown,DummyWrappingBrown,7712,hwkpJC9vq2AYKrhqe,1E20
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagLightGreen,DummyWrappingLightGreen,7702,78JwZftyosktxaKyQ,1E16
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagGold,DummyWrappingGold,7711,JzsQLAwTvEPAZ2f9x,1E1F
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagGary,DummyWrappingGary,7713,fw5ehh62f4u6rvQbw,1E21
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagGreen,DummyWrappingGreen,7703,9uhhf44dFKeQ4b5zP,1E17
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagLightBlue,DummyWrappingLightBlue,7705,gFWMoXzFEjAaBkoFi,1E19
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagMint,DummyWrappingMint,7704,uWkGsjeN7twxbeXLR,1E18
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagNavy,DummyWrappingNavy,7707,YeKbW5aZJbTqDGemJ,1E1B
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagOrange,DummyWrappingOrange,7701,nHGaD5m8mC7s7CXvL,1E15
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagPink,DummyWrappingPink,7700,pvtYwhqa379pE76XE,1E14
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagPurple,DummyWrappingPurple,7706,7hrL79hJbARyu7ipm,1E1A
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagRed,DummyWrappingRed,7710,id6zFR4kWdzBig22Z,1E1E
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagWhite,DummyWrappingWhite,7709,a5AhJAfzsgzgTfMty,1E1D
present,,,No,1,NFS,,,,Wrapping a present,,,,0,Etc,,,,1.0.0,Yes,WBagYellow,DummyWrappingYellow,7699,BammpXwkmiSSZ7uxz,1E13
Pretty Good Tools Recipes,,,No,1,NFS,,3000.0,Nook Miles,Nook Miles Redemption,,,,0,Unnecessary,,,,1.0.0,Yes,BookRecipe,DIYbookNormalTools,9221,qX2D6tr7ba6exWbPj,2405
Pro Camera App,,,No,1,NFS,,1500.0,Nook Miles,Nook Miles Redemption,,,,0,Unnecessary,,,,2.0.0,Yes,CameraAppPro,HowtoBook1stPersonCamera,14695,ewzfTCou2LjigL3u4,3967
Pro Construction License,,,No,1,NFS,,3000.0,Nook Miles,Nook Miles Redemption,,,,0,Unnecessary,,,,2.0.0,Yes,HowtoBookExpansion,HowtoBookAddBridgeSlope,14914,xccbsyKLfNacT2atx,3A42
Pro Decorating License,,,No,1,NFS,,2500.0,Nook Miles,Nook Miles Redemption,,,,0,Unnecessary,,,,2.0.0,Yes,HowtoBookExpansion,HowtoBookCeilingFtrAccentWall,14693,ncbqaFKoHGJtCaL3a,3965
pumpkin start,,,No,10,280,70.0,,,Nook's Cranny; Leif,"Since 1.6.0, Leif sells pumpkin starts year-round.",Halloween (days before); Halloween,No,0,Plants,,,,1.5.0,Yes,SeedlingVegetable,SeedSquash,13227,3zojbttjJXhz4eFCE,33AB
purple feather,,,No,3,NFS,200.0,,,Catching with a net,,Festivale,Yes,0,Etc,Purple,Purple,,1.7.0,Yes,FeatherPpl,FeatherPurple,3545,7HKiTAhpqRKwDHa9y,0DD9
purple hyacinths,,,No,10,NFS,240.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Hyacinth5,FlwHyacinthPurple,3751,9F9TFje8ycfZHtGwb,0EA7
purple mums,,,No,10,NFS,80.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Mum5,FlwMumPurple,3762,Cx4oGE5eG4dByu52t,0EB2
purple pansies,,,No,10,NFS,240.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Pansi3,FlwPansyPurple,2923,j7gZeSSTHAcNjGTz7,0B6B
purple roses,,,No,10,NFS,240.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Rose5,FlwRosePurple,2951,7YDMvyAt4FvfmZzpX,0B87
purple tulips,,,No,10,NFS,240.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Turip4,FlwTulipPurple,2899,ifT7cGFbysTHCWFES,0B53
purple windflowers,,,No,10,NFS,240.0,,,Picking flowers,,,,87,Plants,Purple,Green,,1.0.0,Yes,Anemone4,FlwAnemonesPurple,3727,k8fi3AsuMB335GrxH,0E8F
purple wrapping paper,,,No,10,160,40.0,,,Nook's Cranny,,,,0,Etc,,,,1.0.0,Yes,WPaperPurple,WPaperPurple,7690,XYFjS9w89jxHJTJks,1E0A
purple-hyacinth plant,,,No,1,NFS,240.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltHyacinth5,PltHyacinthPurple3,3922,25W3Z8QHvkuxynosQ,0F52
purple-mum plant,,,No,1,NFS,80.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltMum5,PltMumPurple3,3928,h5JsnSkRkX5nHgvkJ,0F58
purple-pansy plant,,,No,1,NFS,240.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltPansi3,PltPansyPurple3,3858,TRTMbvSzctgwWM6is,0F12
purple-rose plant,,,No,1,NFS,240.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltRose5,PltRosePurple3,3872,o8Z9gXXxjwrerp3Xm,0F20
purple-tulip plant,,,No,1,NFS,240.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltTurip4,PltTulipPurple3,3846,P5kEKdgi4EkF3Fxge,0F06
purple-windflower plant,,,No,1,NFS,240.0,,,Breeding,,,,0,Plants,,,,1.0.0,Yes,PltAnemone4,PltAnemonesPurple3,3908,K2PvXjrjRrJcxWKDZ,0F44
rainbow feather,,,Yes,1,NFS,1600.0,,,Crafting; Catching with a net,,Festivale,Yes,0,Etc,Colorful,Colorful,,1.7.0,Yes,FeatherRainbow,FeatherRainbow,3548,dPZSTbDt7jgKpw5xD,0DDC
rare mushroom,,,No,10,NFS,16000.0,,,Dig Spot,Near cedar and hardwood trees,mushrooms,Yes,0,Plants,,,1.0,1.0.0,Yes,Mush4,MushRare,3280,TBrdJZWSzGth68Hs9,0CD0
red cosmos,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Cosmos1,FlwCosmosRed,2304,df2GEMdr8rzF848iG,0900
red feather,,,No,3,NFS,200.0,,,Catching with a net,,Festivale,Yes,0,Etc,Red,Red,,1.7.0,Yes,FeatherRed,FeatherRed,3541,gLSytGm9mxZM55pbo,0DD5
red hyacinths,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Hyacinth2,FlwHyacinthRed,3744,ch44Hxnuhc4xFnaGq,0EA0
red lilies,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Yuri2,FlwYuriRed,2983,Ccbkzs9BxFwttCGux,0BA7
red mums,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Mum2,FlwMumRed,3768,YbZtSHeqdMEZfvMSj,0EB8
red ornament,,,No,30,NFS,50.0,,,Cedar Tree,Shaking decorated trees,ornaments,Yes,0,Etc,,,,1.0.0,Yes,ChristmasOrnamentA,DIYOrnamentRed,5730,n7d3HHquNv3trZZ6a,1662
red pansies,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Pansi2,FlwPansyRed,2911,nifAbNAEXppAEJ2Rc,0B5F
red roses,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Rose0,FlwRoseRed,2935,6whx4t9k8aztJN6a4,0B77
red tulips,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Turip0,FlwTulipRed,2883,wbJwAKy9SJsuWeHLn,0B43
red windflowers,,,No,10,NFS,40.0,,,Picking flowers,,,,87,Plants,Red,Green,,1.0.0,Yes,Anemone1,FlwAnemonesRed,3723,JRcjMczbQ6geDSWDb,0E8B
red wrapping paper,,,No,10,160,40.0,,,Nook's Cranny,,,,0,Etc,,,,1.0.0,Yes,WPaperRed,WPaperRed,7694,AN7s2Q67gmpxy89Tv,1E0E
red-camellia bush,,,No,1,NFS,140.0,,,Digging up a fully grown bush,,camellia,No,0,Plants,,,,1.2.0,Yes,PltBushCamelliaRed,PltBushCamelliaRed2,12489,wBA9LGru4uetCqQsx,30C9
red-camellia start,,,No,10,280,70.0,,,Leif,,camellia,No,0,Plants,,,,1.2.0,Yes,SeedBushCamelliaRed,SeedBushCamelliaRed,12487,wZBBMZvxkDz22tpLo,30C7
red-cosmos bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedCosmosRed,2626,uSN5GeiPFdq4sXM9p,0A42
red-cosmos plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltCosmos1,PltCosmosRed3,3824,6DQtRdnKv3wncjoLn,0EF0
red-hibiscus bush,,,No,1,NFS,140.0,,,Digging up a fully grown bush,,hibiscus,No,0,Plants,,,,1.2.0,Yes,PltHibiscusRed,PltHibiscusRed2,3022,9L4XDnErnxfq4WzYC,0BCE
red-hibiscus start,,,No,10,280,70.0,,,Leif,,hibiscus,No,0,Plants,,,,1.2.0,Yes,SeedHibiscusRed,SeedHibiscusRed,3019,fru8KaSmhXoKiPmxJ,0BCB
red-hyacinth bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedHyacinthRed,3745,4hfNdxNQWkQ9qf6QN,0EA1
red-hyacinth plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltHyacinth2,PltHyacinthRed3,3918,2NJn5Znkpfj3PZ3h4,0F4E
red-lily bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedYuriRed,2984,6omvRhe5bmd4Abd3z,0BA8
red-lily plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltYuri2,PltYuriRed3,3888,FpdTm8BJu2va7bxe3,0F30
red-mum bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedMumRed,3769,BZzzrHDtZyDqP9Jot,0EB9
red-mum plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltMum2,PltMumRed3,3932,pdhzKEEKEWtCGLMj7,0F5C
red-pansy bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedPansyRed,2912,H2phax8XGcyfsxHyM,0B60
red-pansy plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltPansi2,PltPansyRed3,3852,BQJWgPE6ouCBiNoZn,0F0C
red-rose bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedRoseRed,2936,e7SNQmbsXKT3pkkzS,0B78
red-rose plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltRose0,PltRoseRed3,3864,A8c3nW23t98zEzuPY,0F18
red-tulip bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedTulipRed,2884,6WnmQcHeeC9MAELud,0B44
red-tulip plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltTurip0,PltTulipRed3,3838,vq6FQiZSEprG7z24A,0EFE
red-windflower bag,,,No,10,240,60.0,,,Nook's Cranny; Leif,,,,0,Plants,,,,1.0.0,Yes,SeedPaperbag0,SeedAnemonesRed,3724,gstfXhxq6i9XsQeMu,0E8C
red-windflower plant,,,No,1,NFS,40.0,,,Seed bag,,,,0,Plants,,,,1.0.0,Yes,PltAnemone1,PltAnemonesRed3,3906,R8JKJkD6gjEK548a2,0F42
ripe carrot plant,,,No,1,NFS,350.0,,,Digging up a carrot plant,,,,0,Plants,,,,2.0.0,Yes,PltCarrot,PltCarrot3,12905,quPQ8PvMvMve7BmNX,3269
ripe green-pumpkin plant,,,No,1,NFS,350.0,,,Digging up a pumpkin plant,,Halloween (days before); Halloween,No,0,Plants,,,,1.5.0,Yes,PltSquashGreen,PltSquashGreen3,4540,ayPbtaq8CwpKNapLf,11BC
ripe orange-pumpkin plant,,,No,1,NFS,350.0,,,Digging up a pumpkin plant,,Halloween (days before); Halloween,No,0,Plants,,,,1.5.0,Yes,PltSquashOrange,PltSquashOrange3,4532,RusnnqE3aY6t7ThJR,11B4
ripe potato plant,,,No,1,NFS,350.0,,,Digging up a potato plant,,,,0,Plants,,,,2.0.0,Yes,PltPotato,PltPotato3,12902,eGHF3wrRFYbiE2Ktc,3266
ripe sugarcane plant,,,No,1,NFS,350.0,,,Digging up a sugarcane plant,,,,0,Plants,,,,2.0.0,Yes,PltSugarCane,PltSugarCane3,12900,Mb3ZWQvCwpZnZhM9D,3264
ripe tomato plant,,,No,1,NFS,350.0,,,Digging up a tomato plant,,,,0,Plants,,,,2.0.0,Yes,PltTomato,PltTomato3,12898,Cr5D2AzSMXXzACg4b,3262
ripe wheat plant,,,No,1,NFS,350.0,,,Digging up a wheat plant,,,,0,Plants,,,,2.0.0,Yes,PltWheat,PltWheat3,12899,eAbi74E3NBaZgv2qM,3263
ripe white-pumpkin plant,,,No,1,NFS,350.0,,,Digging up a pumpkin plant,,Halloween (days before); Halloween,No,0,Plants,,,,1.5.0,Yes,PltSquashWhite,PltSquashWhite3,4544,YPMgJmtwRiS4pYtQa,11C0
ripe yellow-pumpkin plant,,,No,1,NFS,350.0,,,Digging up a pumpkin plant,,Halloween (days before); Halloween,No,0,Plants,,,,1.5.0,Yes,PltSquashYellow,PltSquashYellow3,4536,R2ZZWCxaLK9Jcw7SK,11B8
round mushroom,,,No,10,NFS,200.0,,,On ground,,mushrooms,Yes,0,Plants,,,1.0,1.0.0,Yes,Mush1,MushRound,3277,x8LdsoLTpK3eNLsLP,0CCD
rusted part,,,No,10,NFS,10.0,,,Recycle box,,,,0,Etc,,,,1.0.0,Yes,JohnnyQuestDust1,JohnnyQuestDust1,2389,eNswgjstdGpp6XoKz,0955
Sagittarius fragment,,,No,10,NFS,500.0,,,Wishing on shooting stars,,Sagittarius,Yes,0,Etc,,,,1.0.0,Yes,StarpieceSagittarius,StarpieceSagittarius,5996,9R62eP8SNmyp2BKCw,176C
Saharah Ticket,,,No,5,NFS,100.0,,,Saharah,,,,0,Etc,,,,1.0.0,Yes,RollanTicket,RollanTicket,9261,hcEpSZjo7pxbNQ4B9,242D
sand dollar,,,No,10,NFS,120.0,,,Beach,,,,0,Etc,,,,1.0.0,Yes,Shell8,ShellDriftSanddollar,1379,7QMCD99jYqLWHvEnR,0563
sand path permit,,,No,1,NFS,,2000.0,Nook Miles,Nook Miles Redemption,Found under the Special tab of the Nook Miles Redemption service.,,,0,Unnecessary,,,,1.0.0,Yes,Helmet,FtrGroundMakerSand,8777,Pw8J67aWPkpfyd2Wa,2249
sapling,,,No,10,640,160.0,,,Nook's Cranny,,,,0,Plants,,,,1.0.0,Yes,Seedling,SeedOak,2794,cD3cQwuLBqLJe2WeM,0AEA
Scorpius fragment,,,No,10,NFS,500.0,,,Wishing on shooting stars,,Scorpio,Yes,0,Etc,,,,1.0.0,Yes,StarpieceScorpio,StarpieceScorpio,5995,qGiMqtK2j3TsC7bNu,176B
sea snail,,,No,10,NFS,180.0,,,Beach,,,,0,Etc,,,,1.0.0,Yes,Shell6,ShellDriftEbisu,1374,5wagvDKnQqp7a3xWD,055E
sebaetdon,,,No,1,NFS,,,,Wrapping bells,,Seollal,Yes,0,Unnecessary,,,,1.7.0,Yes,OtoshidamaSealKr,DummyOtoshidamaKr,14043,ePrzqT5HRMpbfdn7y,36DB
seed potato,,,No,10,280,70.0,,,Leif,,,,0,Plants,,,,2.0.0,Yes,SeedlingVegetable,SeedPotato,3040,uxiLYB9gyNwmZjWaZ,0BE0
shop construction kit,,,No,1,NFS,,,,Tom Nook,,,,0,Unnecessary,,,,1.0.0,Yes,TentWhite,ShopTent,2756,GgwtWhgJSRb3E4gFt,0AC4
shop moving kit,,,No,1,NFS,,,,Tom Nook,,,,0,Unnecessary,,,,1.0.0,Yes,TentWhite,MovingKitShop,5360,9LmRipQ63jBZ3CGWq,14F0
skinny mushroom,,,No,10,NFS,300.0,,,On ground,,mushrooms,Yes,0,Plants,,,1.0,1.0.0,Yes,Mush2,MushSlender,3278,y2htnyw8eDSR8JHJg,0CCE
sky egg,,,No,30,NFS,200.0,,,Egg balloon,,Bunny Day (days before); Bunny Day,Yes,0,Etc,,,1.0,1.1.0,Yes,EggSky,EggSky,12513,SLJ273SKGouTZWTzY,30E1
snowflake,,,No,10,NFS,200.0,,,Catching with a net,,snowflakes,Yes,0,Etc,,,,1.0.0,Yes,SnowCrystal,SnowCrystal,3539,Ru7DDSmgAT9dxL8cL,0DD3
softwood,,,No,30,NFS,60.0,,,Chopping a tree,,,,0,Etc,,,,1.0.0,Yes,DIYWoodSoft,DIYWoodSoft,2767,uP3kCjbqrmTKeo2Ya,0ACF
souvenir chocolates,,,No,10,NFS,222.0,800.0,Poki,HHP Office,,,,0,Etc,,,1.0,2.0.0,Yes,SouvenirChocolate,SouvenirChocolate,13104,Eyat3se8Qndpk6Kfv,3330
spoiled turnips,,,No,1,NFS,100.0,,,Expired turnips,,,,0,Etc,,,,1.0.0,Yes,BadKabu,Kabu_Spoil,2642,xPacPLbSrKbYSjBAd,0A52
star fragment,,,No,10,NFS,250.0,,,Wishing on shooting stars,,,,0,Etc,,,,1.0.0,Yes,StarPiece,Starpiece,5983,Fy2vYDWHtktFPiRjz,175F
stone,,,No,30,NFS,75.0,,,Hitting a rock; Fishing,X-Small shadow when fishing,,,0,Etc,,,,1.0.0,Yes,OreStone,DIYStone,2502,rQ38YPKd7g8fCBqRC,09C6
stone egg,,,No,30,NFS,200.0,,,Hitting a rock,,Bunny Day (days before); Bunny Day,Yes,0,Etc,,,1.0,1.1.0,Yes,EggRock,EggRock,12510,fHsLgaoNxhWY7BGqm,30DE
